"Filename","StartLine","Endline","CountinFile"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","1155","1249","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","1827","1831","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","1833","1865","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","1877","1883","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","1885","1977","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","1979","2030","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageProxy.java","2066","2143","13"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","912","928","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","3957","3960","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","3962","3980","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","3982","3990","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","3992","4004","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4006","4010","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4012","4030","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4032","4035","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4037","4044","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4046","4051","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4054","4071","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4087","4093","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4095","4098","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4100","4112","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4114","4127","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4178","4187","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4189","4211","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","4213","4229","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","5584","5590","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageService.java","5592","5746","20"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","343","346","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","348","349","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","350","350","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","352","360","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","362","365","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","367","372","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","374","378","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","379","379","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","381","391","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","393","397","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","399","403","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","405","405","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","407","413","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","414","414","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","416","421","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","422","426","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","428","428","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","429","429","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","431","435","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","437","444","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\service\StorageServiceMBean.java","544","545","21"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\JMXTool.java","424","445","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","325","328","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","330","333","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","335","338","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","340","343","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","345","348","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","350","353","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","362","368","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","370","376","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","378","383","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","385","391","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","393","399","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","403","403","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","406","419","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","421","428","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","430","433","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","435","438","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","440","443","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","445","456","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","458","461","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","463","466","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","468","471","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","636","639","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\tools\NodeProbe.java","2184","2222","23"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\utils\concurrent\AbstractFuture.java","249","255","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\utils\JMXServerUtils.java","345","347","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\utils\JMXServerUtils.java","349","351","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\src\java\org\apache\cassandra\utils\RecomputingSupplier.java","105","114","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\burn\org\apache\cassandra\net\ConnectionBurnTest.java","256","491","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\burn\org\apache\cassandra\net\ConnectionBurnTest.java","632","648","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\burn\org\apache\cassandra\net\ConnectionBurnTest.java","650","654","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\burn\org\apache\cassandra\net\ConnectionBurnTest.java","663","676","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\burn\org\apache\cassandra\utils\LongBTreeTest.java","1133","1168","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\burn\org\apache\cassandra\utils\memory\LongBufferPoolTest.java","145","149","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\burn\org\apache\cassandra\utils\memory\LongBufferPoolTest.java","151","155","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\burn\org\apache\cassandra\utils\memory\LongBufferPoolTest.java","157","161","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\burn\org\apache\cassandra\utils\memory\LongBufferPoolTest.java","328","389","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\ClearSnapshotTest.java","54","125","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\GossipShutdownTest.java","50","103","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\hostreplacement\FailedBootstrapTest.java","124","129","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\IncRepairTruncationTest.java","49","136","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\metrics\RequestTimeoutTest.java","211","219","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\PartitionDenylistTest.java","57","80","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\PreviewRepairTest.java","150","201","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\PreviewRepairTest.java","203","247","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\PreviewRepairTest.java","249","298","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\PreviewRepairTest.java","300","355","4"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\distributed\org\apache\cassandra\distributed\test\ring\ReadsDuringBootstrapTest.java","54","88","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\long\org\apache\cassandra\locator\DynamicEndpointSnitchLongTest.java","42","82","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\long\org\apache\cassandra\streaming\LongStreamingTest.java","66","70","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\long\org\apache\cassandra\streaming\LongStreamingTest.java","72","76","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\long\org\apache\cassandra\streaming\LongStreamingTest.java","78","183","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\microbench\org\apache\cassandra\test\microbench\CompactionBench.java","86","99","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\microbench\org\apache\cassandra\test\microbench\ReadWriteTest.java","65","69","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\simulator\asm\org\apache\cassandra\simulator\asm\InterceptAgent.java","71","74","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\simulator\asm\org\apache\cassandra\simulator\asm\InterceptAgent.java","76","79","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\simulator\asm\org\apache\cassandra\simulator\asm\InterceptAgent.java","81","122","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\concurrent\DebuggableScheduledThreadPoolExecutorTest.java","59","122","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\concurrent\InfiniteLoopExecutorTest.java","37","46","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\concurrent\InfiniteLoopExecutorTest.java","48","81","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\cql3\KeyCacheCqlTest.java","584","589","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\CleanupTest.java","119","146","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\CleanupTest.java","148","188","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\CleanupTest.java","190","212","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\CleanupTest.java","261","265","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\CleanupTest.java","267","271","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\CleanupTest.java","273","321","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\CleanupTest.java","324","348","7"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\commitlog\CommitLogTest.java","1104","1151","6"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\commitlog\CommitLogTest.java","1153","1185","6"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\commitlog\CommitLogTest.java","1219","1223","6"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\commitlog\CommitLogTest.java","1225","1229","6"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\commitlog\CommitLogTest.java","1231","1235","6"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\commitlog\CommitLogTest.java","1237","1241","6"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\compaction\AntiCompactionTest.java","241","269","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\compaction\AntiCompactionTest.java","372","396","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\CounterCacheTest.java","146","177","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\CounterCacheTest.java","179","209","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\CounterCacheTest.java","211","240","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\memtable\ShardedMemtableConfigTest.java","49","57","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\memtable\ShardedMemtableConfigTest.java","59","67","2"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\RecoveryManagerTest.java","375","382","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\repair\PendingAntiCompactionTest.java","452","494","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\db\SecondaryIndexTest.java","461","512","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\hints\HintsServiceTest.java","144","163","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\io\sstable\ScrubTest.java","726","732","8"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\io\sstable\ScrubTest.java","734","738","8"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\io\sstable\ScrubTest.java","740","744","8"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\io\sstable\ScrubTest.java","746","750","8"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\io\sstable\ScrubTest.java","752","756","8"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\io\sstable\ScrubTest.java","758","762","8"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\io\sstable\ScrubTest.java","764","768","8"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\io\sstable\ScrubTest.java","770","813","8"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\io\sstable\SSTableReaderTest.java","713","773","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\locator\DynamicEndpointSnitchTest.java","64","118","1"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\metrics\TrieMemtableMetricsTest.java","121","137","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\metrics\TrieMemtableMetricsTest.java","139","160","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\metrics\TrieMemtableMetricsTest.java","186","203","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\net\OutboundConnectionsTest.java","87","92","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\net\OutboundConnectionsTest.java","135","143","3"
"C:\Users\annas\OneDrive\Concordia\SOEN6591\SOEN6591\cassandra-trunk\test\unit\org\apache\cassandra\net\OutboundConnectionsTest.java","145","153","3"
"C:\Users\annas\OneDr
